filename,frame_number,class
actionclipautoautotrain00033_0048.jpg,471,0
actionclipautoautotrain00033_0049.jpg,481,0
actionclipautoautotrain00033_0050.jpg,491,0
actionclipautoautotrain00033_0051.jpg,501,0
actionclipautoautotrain00033_0052.jpg,511,0
actionclipautoautotrain00033_0053.jpg,521,0
actionclipautoautotrain00033_0054.jpg,531,0
actionclipautoautotrain00033_0055.jpg,541,0
actionclipautoautotrain00033_0056.jpg,551,0
actionclipautoautotrain00033_0057.jpg,561,0
actionclipautoautotrain00033_0058.jpg,571,0
actionclipautoautotrain00033_0059.jpg,581,0
actionclipautoautotrain00033_0060.jpg,591,0
actionclipautoautotrain00033_0061.jpg,601,0
actionclipautoautotrain00034_0001.jpg,1,0
actionclipautoautotrain00034_0002.jpg,11,0
actionclipautoautotrain00034_0003.jpg,21,0
actionclipautoautotrain00034_0004.jpg,31,0
actionclipautoautotrain00034_0005.jpg,41,0
actionclipautoautotrain00034_0006.jpg,51,0
actionclipautoautotrain00034_0007.jpg,61,0
actionclipautoautotrain00034_0008.jpg,71,0
actionclipautoautotrain00034_0009.jpg,81,0
actionclipautoautotrain00034_0010.jpg,91,0
actionclipautoautotrain00034_0011.jpg,101,0
actionclipautoautotrain00034_0012.jpg,111,0
actionclipautoautotrain00034_0013.jpg,121,0
actionclipautoautotrain00034_0014.jpg,131,0
actionclipautoautotrain00034_0015.jpg,141,0
actionclipautoautotrain00034_0016.jpg,151,0
actionclipautoautotrain00034_0017.jpg,161,0
actionclipautoautotrain00034_0018.jpg,171,0
actionclipautoautotrain00034_0019.jpg,181,0
actionclipautoautotrain00034_0020.jpg,191,0
actionclipautoautotrain00034_0021.jpg,201,0
actionclipautoautotrain00034_0022.jpg,211,0
actionclipautoautotrain00034_0023.jpg,221,0
actionclipautoautotrain00034_0024.jpg,231,0
actionclipautoautotrain00034_0025.jpg,241,0
actionclipautoautotrain00034_0026.jpg,251,0
actionclipautoautotrain00034_0027.jpg,261,0
actionclipautoautotrain00034_0028.jpg,271,0
actionclipautoautotrain00034_0029.jpg,281,0
actionclipautoautotrain00034_0030.jpg,291,0
actionclipautoautotrain00034_0031.jpg,301,0
actionclipautoautotrain00034_0032.jpg,311,0
actionclipautoautotrain00034_0033.jpg,321,0
actionclipautoautotrain00034_0034.jpg,331,0
actionclipautoautotrain00034_0035.jpg,341,0
actionclipautoautotrain00034_0036.jpg,351,0
actionclipautoautotrain00034_0037.jpg,361,0
actionclipautoautotrain00034_0038.jpg,371,0
actionclipautoautotrain00034_0039.jpg,381,0
actionclipautoautotrain00034_0040.jpg,391,0
actionclipautoautotrain00034_0041.jpg,401,0
actionclipautoautotrain00034_0042.jpg,411,0
actionclipautoautotrain00034_0043.jpg,421,0
actionclipautoautotrain00034_0044.jpg,431,0
actionclipautoautotrain00034_0045.jpg,441,0
actionclipautoautotrain00034_0046.jpg,451,0
actionclipautoautotrain00034_0047.jpg,461,0
actionclipautoautotrain00034_0048.jpg,471,0
actionclipautoautotrain00034_0049.jpg,481,0
actionclipautoautotrain00034_0050.jpg,491,0
actionclipautoautotrain00034_0051.jpg,501,0
actionclipautoautotrain00034_0052.jpg,511,0
actionclipautoautotrain00034_0053.jpg,521,0
actionclipautoautotrain00034_0054.jpg,531,0
actionclipautoautotrain00034_0055.jpg,541,0
actionclipautoautotrain00034_0056.jpg,551,0
actionclipautoautotrain00034_0057.jpg,561,0
actionclipautoautotrain00034_0058.jpg,571,0
actionclipautoautotrain00034_0059.jpg,581,0
actionclipautoautotrain00034_0060.jpg,591,0
actionclipautoautotrain00034_0061.jpg,601,0
actionclipautoautotrain00034_0062.jpg,611,0
actionclipautoautotrain00034_0063.jpg,621,0
actionclipautoautotrain00034_0064.jpg,631,0
actionclipautoautotrain00034_0065.jpg,641,0
actionclipautoautotrain00034_0066.jpg,651,0
actionclipautoautotrain00034_0067.jpg,661,0
actionclipautoautotrain00034_0068.jpg,671,0
actionclipautoautotrain00034_0069.jpg,681,0
actionclipautoautotrain00034_0070.jpg,691,0
actionclipautoautotrain00034_0071.jpg,701,0
actionclipautoautotrain00034_0072.jpg,711,0
actionclipautoautotrain00034_0073.jpg,721,0
actionclipautoautotrain00034_0074.jpg,731,0
actionclipautoautotrain00034_0075.jpg,741,0
actionclipautoautotrain00034_0076.jpg,751,0
actionclipautoautotrain00034_0077.jpg,761,0
actionclipautoautotrain00034_0078.jpg,771,0
actionclipautoautotrain00034_0079.jpg,781,0
actionclipautoautotrain00034_0080.jpg,791,0
actionclipautoautotrain00034_0081.jpg,801,0
actionclipautoautotrain00034_0082.jpg,811,0
actionclipautoautotrain00034_0083.jpg,821,0
actionclipautoautotrain00034_0084.jpg,831,0
actionclipautoautotrain00034_0085.jpg,841,0
actionclipautoautotrain00034_0086.jpg,851,0
actionclipautoautotrain00034_0087.jpg,861,0
actionclipautoautotrain00034_0088.jpg,871,0
actionclipautoautotrain00034_0089.jpg,881,0
actionclipautoautotrain00034_0090.jpg,891,0
actionclipautoautotrain00034_0091.jpg,901,0
actionclipautoautotrain00034_0092.jpg,911,0
actionclipautoautotrain00034_0093.jpg,921,0
actionclipautoautotrain00034_0094.jpg,931,0
actionclipautoautotrain00035_0001.jpg,1,0
actionclipautoautotrain00035_0002.jpg,11,0
actionclipautoautotrain00035_0003.jpg,21,0
actionclipautoautotrain00035_0004.jpg,31,0
actionclipautoautotrain00035_0005.jpg,41,0
actionclipautoautotrain00035_0006.jpg,51,0
actionclipautoautotrain00035_0007.jpg,61,0
actionclipautoautotrain00035_0008.jpg,71,0
actionclipautoautotrain00035_0009.jpg,81,0
actionclipautoautotrain00035_0010.jpg,91,0
actionclipautoautotrain00035_0011.jpg,101,0
actionclipautoautotrain00035_0012.jpg,111,0
actionclipautoautotrain00035_0013.jpg,121,0
actionclipautoautotrain00035_0014.jpg,131,0
actionclipautoautotrain00035_0015.jpg,141,0
actionclipautoautotrain00035_0016.jpg,151,0
actionclipautoautotrain00035_0017.jpg,161,0
actionclipautoautotrain00035_0018.jpg,171,0
actionclipautoautotrain00035_0019.jpg,181,0
actionclipautoautotrain00035_0020.jpg,191,0
actionclipautoautotrain00035_0021.jpg,201,0
actionclipautoautotrain00035_0022.jpg,211,0
actionclipautoautotrain00035_0023.jpg,221,0
actionclipautoautotrain00035_0024.jpg,231,0
actionclipautoautotrain00035_0025.jpg,241,0
actionclipautoautotrain00035_0026.jpg,251,0
actionclipautoautotrain00035_0027.jpg,261,0
actionclipautoautotrain00035_0028.jpg,271,0
actionclipautoautotrain00035_0029.jpg,281,0
actionclipautoautotrain00035_0030.jpg,291,0
actionclipautoautotrain00035_0031.jpg,301,0
actionclipautoautotrain00035_0032.jpg,311,0
actionclipautoautotrain00035_0033.jpg,321,0
actionclipautoautotrain00035_0034.jpg,331,0
actionclipautoautotrain00035_0035.jpg,341,0
actionclipautoautotrain00035_0036.jpg,351,0
actionclipautoautotrain00035_0037.jpg,361,0
actionclipautoautotrain00035_0038.jpg,371,0
actionclipautoautotrain00035_0039.jpg,381,0
actionclipautoautotrain00035_0040.jpg,391,0
actionclipautoautotrain00035_0041.jpg,401,0
actionclipautoautotrain00035_0042.jpg,411,0
actionclipautoautotrain00035_0043.jpg,421,0
actionclipautoautotrain00035_0044.jpg,431,0
actionclipautoautotrain00035_0045.jpg,441,0
actionclipautoautotrain00035_0046.jpg,451,0
actionclipautoautotrain00035_0047.jpg,461,0
actionclipautoautotrain00035_0048.jpg,471,0
actionclipautoautotrain00035_0049.jpg,481,0
actionclipautoautotrain00035_0050.jpg,491,0
actionclipautoautotrain00035_0051.jpg,501,0
actionclipautoautotrain00035_0052.jpg,511,0
actionclipautoautotrain00035_0053.jpg,521,0
actionclipautoautotrain00035_0054.jpg,531,0
actionclipautoautotrain00035_0055.jpg,541,0
actionclipautoautotrain00035_0056.jpg,551,0
actionclipautoautotrain00036_0001.jpg,1,0
actionclipautoautotrain00036_0002.jpg,11,0
actionclipautoautotrain00036_0003.jpg,21,0
actionclipautoautotrain00036_0004.jpg,31,0
actionclipautoautotrain00036_0005.jpg,41,0
actionclipautoautotrain00036_0006.jpg,51,0
actionclipautoautotrain00036_0007.jpg,61,0
actionclipautoautotrain00036_0008.jpg,71,0
actionclipautoautotrain00036_0009.jpg,81,0
actionclipautoautotrain00036_0010.jpg,91,0
actionclipautoautotrain00036_0011.jpg,101,0
actionclipautoautotrain00036_0012.jpg,111,0
actionclipautoautotrain00036_0013.jpg,121,0
actionclipautoautotrain00036_0014.jpg,131,0
actionclipautoautotrain00036_0015.jpg,141,0
actionclipautoautotrain00036_0016.jpg,151,0
actionclipautoautotrain00036_0017.jpg,161,0
actionclipautoautotrain00036_0018.jpg,171,0
actionclipautoautotrain00036_0019.jpg,181,0
actionclipautoautotrain00036_0020.jpg,191,0
actionclipautoautotrain00036_0021.jpg,201,0
actionclipautoautotrain00036_0022.jpg,211,0
actionclipautoautotrain00036_0023.jpg,221,0
actionclipautoautotrain00036_0024.jpg,231,0
actionclipautoautotrain00036_0025.jpg,241,0
actionclipautoautotrain00036_0026.jpg,251,0
actionclipautoautotrain00036_0027.jpg,261,0
actionclipautoautotrain00036_0028.jpg,271,0
actionclipautoautotrain00036_0029.jpg,281,0
actionclipautoautotrain00036_0030.jpg,291,0
actionclipautoautotrain00036_0031.jpg,301,0
actionclipautoautotrain00036_0032.jpg,311,0
actionclipautoautotrain00036_0033.jpg,321,0
actionclipautoautotrain00036_0034.jpg,331,0
actionclipautoautotrain00036_0035.jpg,341,0
actionclipautoautotrain00036_0036.jpg,351,0
actionclipautoautotrain00036_0037.jpg,361,0
actionclipautoautotrain00036_0038.jpg,371,0
actionclipautoautotrain00036_0039.jpg,381,0
actionclipautoautotrain00036_0040.jpg,391,0
actionclipautoautotrain00036_0041.jpg,401,0
actionclipautoautotrain00036_0042.jpg,411,0
actionclipautoautotrain00036_0043.jpg,421,0
actionclipautoautotrain00036_0044.jpg,431,0
actionclipautoautotrain00036_0045.jpg,441,0
actionclipautoautotrain00036_0046.jpg,451,0
actionclipautoautotrain00036_0047.jpg,461,0
actionclipautoautotrain00036_0048.jpg,471,0
actionclipautoautotrain00036_0049.jpg,481,0
actionclipautoautotrain00036_0050.jpg,491,0
actionclipautoautotrain00036_0051.jpg,501,0
actionclipautoautotrain00036_0052.jpg,511,0
actionclipautoautotrain00036_0053.jpg,521,0
actionclipautoautotrain00036_0054.jpg,531,0
actionclipautoautotrain00036_0055.jpg,541,0
actionclipautoautotrain00036_0056.jpg,551,0
actionclipautoautotrain00037_0001.jpg,1,0
actionclipautoautotrain00037_0002.jpg,11,0
actionclipautoautotrain00037_0003.jpg,21,0
actionclipautoautotrain00037_0004.jpg,31,0
actionclipautoautotrain00037_0005.jpg,41,0
actionclipautoautotrain00037_0006.jpg,51,0
actionclipautoautotrain00037_0007.jpg,61,0
actionclipautoautotrain00037_0008.jpg,71,0
actionclipautoautotrain00037_0009.jpg,81,0
actionclipautoautotrain00037_0010.jpg,91,0
actionclipautoautotrain00037_0011.jpg,101,0
actionclipautoautotrain00037_0012.jpg,111,0
actionclipautoautotrain00037_0013.jpg,121,0
actionclipautoautotrain00037_0014.jpg,131,0
actionclipautoautotrain00037_0015.jpg,141,0
actionclipautoautotrain00037_0016.jpg,151,0
actionclipautoautotrain00037_0017.jpg,161,0
actionclipautoautotrain00037_0018.jpg,171,0
actionclipautoautotrain00037_0019.jpg,181,0
actionclipautoautotrain00037_0020.jpg,191,0
actionclipautoautotrain00037_0021.jpg,201,0
actionclipautoautotrain00037_0022.jpg,211,0
actionclipautoautotrain00037_0023.jpg,221,0
actionclipautoautotrain00037_0024.jpg,231,0
actionclipautoautotrain00037_0025.jpg,241,1
actionclipautoautotrain00037_0026.jpg,251,1
actionclipautoautotrain00037_0027.jpg,261,1
actionclipautoautotrain00037_0028.jpg,271,1
actionclipautoautotrain00037_0029.jpg,281,1
actionclipautoautotrain00037_0030.jpg,291,1
actionclipautoautotrain00037_0031.jpg,301,1
actionclipautoautotrain00037_0032.jpg,311,1
actionclipautoautotrain00037_0033.jpg,321,1
actionclipautoautotrain00037_0034.jpg,331,1
actionclipautoautotrain00037_0035.jpg,341,1
actionclipautoautotrain00037_0036.jpg,351,1
actionclipautoautotrain00037_0037.jpg,361,1
actionclipautoautotrain00037_0038.jpg,371,1
actionclipautoautotrain00037_0039.jpg,381,1
actionclipautoautotrain00037_0040.jpg,391,1
actionclipautoautotrain00037_0041.jpg,401,1
actionclipautoautotrain00037_0042.jpg,411,1
actionclipautoautotrain00037_0043.jpg,421,1
actionclipautoautotrain00037_0044.jpg,431,1
actionclipautoautotrain00037_0045.jpg,441,1
actionclipautoautotrain00037_0046.jpg,451,1
actionclipautoautotrain00037_0047.jpg,461,0
actionclipautoautotrain00037_0048.jpg,471,0
actionclipautoautotrain00037_0049.jpg,481,0
actionclipautoautotrain00037_0050.jpg,491,0
actionclipautoautotrain00037_0051.jpg,501,0
actionclipautoautotrain00037_0052.jpg,511,0
actionclipautoautotrain00037_0053.jpg,521,0
actionclipautoautotrain00037_0054.jpg,531,0
actionclipautoautotrain00037_0055.jpg,541,0
actionclipautoautotrain00037_0056.jpg,551,0
actionclipautoautotrain00037_0057.jpg,561,0
actionclipautoautotrain00037_0058.jpg,571,0
actionclipautoautotrain00037_0059.jpg,581,0
actionclipautoautotrain00037_0060.jpg,591,0
actionclipautoautotrain00037_0061.jpg,601,0
actionclipautoautotrain00037_0062.jpg,611,0
actionclipautoautotrain00037_0063.jpg,621,0
actionclipautoautotrain00037_0064.jpg,631,0
actionclipautoautotrain00037_0065.jpg,641,0
actionclipautoautotrain00037_0066.jpg,651,0
actionclipautoautotrain00037_0067.jpg,661,0
actionclipautoautotrain00037_0068.jpg,671,0
actionclipautoautotrain00037_0069.jpg,681,0
actionclipautoautotrain00037_0070.jpg,691,0
actionclipautoautotrain00037_0071.jpg,701,0
actionclipautoautotrain00037_0072.jpg,711,0
actionclipautoautotrain00037_0073.jpg,721,0
actionclipautoautotrain00037_0074.jpg,731,0
actionclipautoautotrain00037_0075.jpg,741,0
actionclipautoautotrain00037_0076.jpg,751,0
actionclipautoautotrain00037_0077.jpg,761,0
actionclipautoautotrain00037_0078.jpg,771,0
actionclipautoautotrain00037_0079.jpg,781,0
actionclipautoautotrain00037_0080.jpg,791,0
actionclipautoautotrain00037_0081.jpg,801,0
actionclipautoautotrain00037_0082.jpg,811,0
actionclipautoautotrain00037_0083.jpg,821,0
actionclipautoautotrain00037_0084.jpg,831,0
actionclipautoautotrain00037_0085.jpg,841,0
actionclipautoautotrain00037_0086.jpg,851,0
actionclipautoautotrain00037_0087.jpg,861,0
actionclipautoautotrain00037_0088.jpg,871,0
actionclipautoautotrain00037_0089.jpg,881,0
actionclipautoautotrain00037_0090.jpg,891,0
actionclipautoautotrain00037_0091.jpg,901,0
actionclipautoautotrain00037_0092.jpg,911,0
actionclipautoautotrain00037_0093.jpg,921,0
actionclipautoautotrain00037_0094.jpg,931,0
actionclipautoautotrain00037_0095.jpg,941,0
actionclipautoautotrain00037_0096.jpg,951,0
actionclipautoautotrain00037_0097.jpg,961,0
actionclipautoautotrain00037_0098.jpg,971,0
actionclipautoautotrain00037_0099.jpg,981,0
actionclipautoautotrain00037_0100.jpg,991,0
actionclipautoautotrain00037_0101.jpg,1001,0
actionclipautoautotrain00037_0102.jpg,1011,0
actionclipautoautotrain00037_0103.jpg,1021,0
actionclipautoautotrain00037_0104.jpg,1031,0
actionclipautoautotrain00037_0105.jpg,1041,0
actionclipautoautotrain00037_0106.jpg,1051,0
actionclipautoautotrain00043_0001.jpg,1,0
actionclipautoautotrain00043_0002.jpg,11,0
actionclipautoautotrain00043_0003.jpg,21,0
actionclipautoautotrain00043_0004.jpg,31,0
actionclipautoautotrain00043_0005.jpg,41,0
actionclipautoautotrain00043_0006.jpg,51,0
actionclipautoautotrain00043_0007.jpg,61,0
actionclipautoautotrain00043_0008.jpg,71,0
actionclipautoautotrain00043_0009.jpg,81,0
actionclipautoautotrain00043_0010.jpg,91,0
actionclipautoautotrain00043_0011.jpg,101,0
actionclipautoautotrain00043_0012.jpg,111,0
actionclipautoautotrain00043_0013.jpg,121,0
actionclipautoautotrain00043_0014.jpg,131,0
actionclipautoautotrain00043_0015.jpg,141,0
actionclipautoautotrain00043_0016.jpg,151,0
actionclipautoautotrain00043_0017.jpg,161,0
actionclipautoautotrain00043_0018.jpg,171,0
actionclipautoautotrain00043_0019.jpg,181,0
actionclipautoautotrain00043_0020.jpg,191,0
actionclipautoautotrain00043_0021.jpg,201,0
actionclipautoautotrain00043_0022.jpg,211,0
actionclipautoautotrain00043_0023.jpg,221,0
actionclipautoautotrain00043_0024.jpg,231,0
actionclipautoautotrain00044_0001.jpg,1,1
actionclipautoautotrain00044_0002.jpg,11,1
actionclipautoautotrain00044_0003.jpg,21,1
actionclipautoautotrain00044_0004.jpg,31,1
actionclipautoautotrain00044_0005.jpg,41,1
actionclipautoautotrain00044_0006.jpg,51,1
actionclipautoautotrain00044_0007.jpg,61,1
actionclipautoautotrain00044_0008.jpg,71,1
actionclipautoautotrain00044_0009.jpg,81,1
actionclipautoautotrain00044_0010.jpg,91,1
actionclipautoautotrain00044_0011.jpg,101,1
actionclipautoautotrain00044_0012.jpg,111,1
actionclipautoautotrain00044_0013.jpg,121,1
actionclipautoautotrain00044_0014.jpg,131,1
actionclipautoautotrain00044_0015.jpg,141,1
actionclipautoautotrain00044_0016.jpg,151,1
actionclipautoautotrain00044_0017.jpg,161,1
actionclipautoautotrain00044_0018.jpg,171,0
actionclipautoautotrain00044_0019.jpg,181,0
actionclipautoautotrain00044_0020.jpg,191,0
actionclipautoautotrain00044_0021.jpg,201,0
actionclipautoautotrain00044_0022.jpg,211,0
actionclipautoautotrain00044_0023.jpg,221,0
actionclipautoautotrain00044_0024.jpg,231,0
actionclipautoautotrain00044_0025.jpg,241,0
actionclipautoautotrain00044_0026.jpg,251,0
actionclipautoautotrain00044_0027.jpg,261,0
actionclipautoautotrain00044_0028.jpg,271,0
actionclipautoautotrain00044_0029.jpg,281,0
actionclipautoautotrain00044_0030.jpg,291,0
actionclipautoautotrain00044_0031.jpg,301,0
actionclipautoautotrain00044_0032.jpg,311,0
actionclipautoautotrain00044_0033.jpg,321,0
actionclipautoautotrain00044_0034.jpg,331,0
actionclipautoautotrain00044_0035.jpg,341,0
actionclipautoautotrain00044_0036.jpg,351,0
actionclipautoautotrain00044_0037.jpg,361,0
actionclipautoautotrain00044_0038.jpg,371,0
actionclipautoautotrain00044_0039.jpg,381,0
actionclipautoautotrain00044_0040.jpg,391,0
actionclipautoautotrain00044_0041.jpg,401,1
actionclipautoautotrain00044_0042.jpg,411,1
actionclipautoautotrain00044_0043.jpg,421,1
actionclipautoautotrain00044_0044.jpg,431,1
actionclipautoautotrain00044_0045.jpg,441,1
actionclipautoautotrain00044_0046.jpg,451,1
actionclipautoautotrain00044_0047.jpg,461,1
actionclipautoautotrain00044_0048.jpg,471,1
actionclipautoautotrain00044_0049.jpg,481,1
actionclipautoautotrain00044_0050.jpg,491,1
actionclipautoautotrain00044_0051.jpg,501,1
actionclipautoautotrain00044_0052.jpg,511,1
actionclipautoautotrain00044_0053.jpg,521,1
actionclipautoautotrain00044_0054.jpg,531,0
actionclipautoautotrain00044_0055.jpg,541,0
actionclipautoautotrain00044_0056.jpg,551,0
actionclipautoautotrain00044_0057.jpg,561,0
actionclipautoautotrain00044_0058.jpg,571,0
actionclipautoautotrain00044_0059.jpg,581,0
actionclipautoautotrain00044_0060.jpg,591,0
actionclipautoautotrain00044_0061.jpg,601,0
actionclipautoautotrain00044_0062.jpg,611,0
actionclipautoautotrain00044_0063.jpg,621,0
actionclipautoautotrain00044_0064.jpg,631,0
actionclipautoautotrain00044_0065.jpg,641,0
actionclipautoautotrain00044_0066.jpg,651,0
actionclipautoautotrain00044_0067.jpg,661,0
actionclipautoautotrain00044_0068.jpg,671,0
actionclipautoautotrain00044_0069.jpg,681,0
actionclipautoautotrain00044_0070.jpg,691,0
actionclipautoautotrain00044_0071.jpg,701,0
actionclipautoautotrain00044_0072.jpg,711,0
actionclipautoautotrain00044_0073.jpg,721,0
actionclipautoautotrain00044_0074.jpg,731,0
actionclipautoautotrain00045_0001.jpg,1,0
actionclipautoautotrain00045_0002.jpg,11,0
actionclipautoautotrain00045_0003.jpg,21,0
actionclipautoautotrain00045_0004.jpg,31,0
actionclipautoautotrain00045_0005.jpg,41,0
actionclipautoautotrain00045_0006.jpg,51,0
actionclipautoautotrain00045_0007.jpg,61,0
actionclipautoautotrain00045_0008.jpg,71,0
actionclipautoautotrain00045_0009.jpg,81,0
actionclipautoautotrain00045_0010.jpg,91,0
actionclipautoautotrain00045_0011.jpg,101,0
actionclipautoautotrain00045_0012.jpg,111,0
actionclipautoautotrain00045_0013.jpg,121,0
actionclipautoautotrain00045_0014.jpg,131,0
actionclipautoautotrain00045_0015.jpg,141,0
actionclipautoautotrain00045_0016.jpg,151,0
actionclipautoautotrain00045_0017.jpg,161,0
actionclipautoautotrain00045_0018.jpg,171,0
actionclipautoautotrain00045_0019.jpg,181,0
actionclipautoautotrain00045_0020.jpg,191,0
actionclipautoautotrain00045_0021.jpg,201,0
actionclipautoautotrain00045_0022.jpg,211,0
